project,label,metric_set,rf_f1,rf_roc_auc,lr_f1,lr_roc_auc,rf_ub,rf_lb,lr_ub,lr_lb
manifoldcf,adhoc_label,jit,0.5782901056676273,0.8784656504366758,0.40932642487046633,0.7681976607536061,1843.2368421052631,565.3775100401606,2405.7169811320755,708.6726726726727
manifoldcf,bug_label,jit,0.3615160349854227,0.881022922189303,0.18732153055396913,0.8198347107438018,2648.1824324324325,978.8227848101266,12235.07142857143,1398.906103286385
manifoldcf,pascarella_commit,static,0.7431043807463494,0.7619926557562275,0.6077571669477235,0.6872978567519377,0.0,0.0,0.0,0.0
manifoldcf,adhoc_label,static,0.48297213622291024,0.8292247799872983,0.3866039952996475,0.7287022755952921,1709.2577777777778,643.7080745341615,1680.6542056074766,1105.3405017921148
manifoldcf,bug_label,static,0.34228187919463093,0.8590968520567234,0.18979151689432064,0.7918699084783265,3018.5810810810813,522.5,6456.933333333333,1749.3397435897436
manifoldcf,pascarella_commit,pmd,0.8171459576776994,0.8775037898148997,0.600265604249668,0.6723066102235444,0.0,0.0,0.0,0.0
manifoldcf,adhoc_label,pmd,0.46304347826086956,0.8287753763025859,0.3778256189451023,0.7233469702817446,1201.3645833333333,536.6092715231788,1105.6666666666667,894.9566787003611
manifoldcf,bug_label,pmd,0.3202614379084967,0.8536732963621321,0.18870843000773396,0.7464274597180468,2957.3875,764.7045454545455,5173.152542372882,1390.4344827586208
manifoldcf,pascarella_commit,jit_static_pmd,0.8897506925207755,0.956466707277318,0.6565428109854604,0.7688570781830784,0.0,0.0,0.0,0.0
manifoldcf,adhoc_label,jit_static_pmd,0.5613682092555332,0.878819691994872,0.4113624408206208,0.783678669509922,2105.0113636363635,495.4790874524715,2734.18085106383,706.6086956521739
manifoldcf,bug_label,jit_static_pmd,0.4177215189873418,0.9129185692541857,0.206984126984127,0.8720219498517985,3090.8811188811187,689.4150943396227,18567.75,1389.7934782608695
nutch,pascarella_commit,jit,0.9302593659942363,0.9735443484795864,0.7611853573503777,0.8319617064158549,0.0,0.0,0.0,0.0
nutch,adhoc_label,jit,0.6530612244897959,0.8611804042817324,0.5505716798592788,0.7943915474043364,392.6542056074766,524.9512195121952,304.5806451612903,521.0708661417323
nutch,bug_label,jit,0.24778761061946902,0.7869315661047028,0.19279907084785136,0.7183701197870452,671.7368421052631,787.2380952380952,503.85714285714283,774.2222222222222
nutch,pascarella_commit,static,0.7282434596903363,0.7725171811265574,0.5521162349968415,0.6146296829437234,0.0,0.0,0.0,0.0
nutch,adhoc_label,static,0.5784313725490196,0.8275632159384356,0.5,0.7187589664736652,363.7,701.060606060606,315.3333333333333,673.2209302325581
nutch,bug_label,static,0.27397260273972607,0.7921385156749841,0.22972972972972971,0.7670292173171251,757.4,672.5,1638.952380952381,558.69
nutch,pascarella_commit,pmd,0.7497231450719823,0.819906020449175,0.5473546701502287,0.6345401216004743,0.0,0.0,0.0,0.0
nutch,adhoc_label,pmd,0.56158940397351,0.823831659944728,0.4746580852775543,0.7153233110644919,428.44827586206895,581.0701754385965,390.1264367816092,568.3720930232558
nutch,bug_label,pmd,0.20192307692307693,0.778570423526101,0.23225806451612901,0.753996060222316,664.2063492063492,319.2142857142857,1199.2285714285715,439.8666666666667
nutch,pascarella_commit,jit_static_pmd,0.8834285714285716,0.9508355687152616,0.7409602845287493,0.8154701690176065,0.0,0.0,0.0,0.0
nutch,adhoc_label,jit_static_pmd,0.6411609498680739,0.872683390198511,0.5620567375886524,0.800785127171216,436.51,511.3,370.046875,523.6904761904761
nutch,bug_label,jit_static_pmd,0.297029702970297,0.8348931094595835,0.21743810548977394,0.7347768908462551,673.6635514018692,619.8333333333334,722.030303030303,645.7826086956521
opennlp,pascarella_commit,jit,0.9328671328671329,0.987489847890426,0.6388888888888888,0.808484181063161,0.0,0.0,0.0,0.0
opennlp,adhoc_label,jit,0.5395189003436427,0.891707182981967,0.3684550743374273,0.8017778272461892,1468.2539682539682,896.5555555555555,4687.818181818182,824.5696202531645
opennlp,bug_label,jit,0.3272727272727273,0.8548424329073958,0.0900763358778626,0.8069914812498138,2679.641025641026,1568.0,16008.333333333334,1568.8048780487804
opennlp,pascarella_commit,static,0.6570644718792868,0.8246177572353502,0.5325112107623319,0.6929784137210437,0.0,0.0,0.0,0.0
opennlp,adhoc_label,static,0.47602739726027393,0.8329445964723835,0.3517292126563649,0.7636846457464856,1658.9649122807018,536.525,1727.060606060606,922.328125
opennlp,bug_label,static,0.4736842105263158,0.9177544587945881,0.09358752166377816,0.8039437269372693,4356.75,638.25,9146.166666666666,2107.346153846154
opennlp,pascarella_commit,pmd,0.6929824561403509,0.8905044866600642,0.4731509625126647,0.6129280333723478,0.0,0.0,0.0,0.0
opennlp,adhoc_label,pmd,0.41187384044526903,0.8384407666785919,0.2975517890772128,0.6555508725845263,1509.0434782608695,764.4285714285714,1075.1707317073171,1552.9591836734694
opennlp,bug_label,pmd,0.2857142857142857,0.8444554419150261,0.07951987996999249,0.7456981560907658,2486.6666666666665,939.0,5288.555555555556,1699.4705882352941
opennlp,pascarella_commit,jit_static_pmd,0.8517745302713986,0.9668933150183151,0.6483687208700156,0.8287701465201466,0.0,0.0,0.0,0.0
opennlp,adhoc_label,jit_static_pmd,0.5475792988313857,0.8882950238202872,0.3771929824561403,0.8092551378794728,1676.6122448979593,694.275,3165.6111111111113,745.6901408450705
opennlp,bug_label,jit_static_pmd,0.5420560747663551,0.9052609816948393,0.1125461254612546,0.8622137190592324,3028.7272727272725,283.15384615384613,9280.2,1395.8048780487804
parquet-mr,pascarella_commit,jit,0.9436562626672071,0.9754295532646048,0.7392959086584205,0.8211713730763484,0.0,0.0,0.0,0.0
parquet-mr,adhoc_label,jit,0.8278688524590164,0.8766730129284743,0.7111111111111111,0.7174523555750825,648.9411764705883,302.4258064516129,537.9324324324324,304.280303030303
parquet-mr,bug_label,jit,0.23188405797101447,0.7969404137706784,0.09846827133479213,0.673611957891314,2538.2162162162163,3609.5,1398.0,3288.1481481481483
parquet-mr,pascarella_commit,static,0.8708801861186506,0.814918571642014,0.5530756668481219,0.6692639075651178,0.0,0.0,0.0,0.0
parquet-mr,adhoc_label,static,0.7395465994962217,0.7470733122789969,0.554467564259486,0.6188922179933598,396.1159420289855,388.9485294117647,282.9105691056911,554.0365853658536
parquet-mr,bug_label,static,0.24444444444444444,0.8701509698060388,0.11523687580025609,0.7499700059988004,1490.764705882353,287.9166666666667,1609.578947368421,1111.409090909091
parquet-mr,pascarella_commit,pmd,0.8486574450772986,0.8307927375265781,0.6227180527383367,0.6483167433485395,0.0,0.0,0.0,0.0
parquet-mr,adhoc_label,pmd,0.7728215767634854,0.8213129449917429,0.6044600938967136,0.6606377682193256,449.1515151515151,299.6231884057971,253.38571428571427,554.96875
parquet-mr,bug_label,pmd,0.19444444444444448,0.8375976882399737,0.08040201005025126,0.6969324722729187,1921.24,inf,3903.4666666666667,1110.0857142857142
parquet-mr,pascarella_commit,jit_static_pmd,0.9193742478941036,0.9475632576008478,0.7458100558659219,0.8052262038815657,0.0,0.0,0.0,0.0
parquet-mr,adhoc_label,jit_static_pmd,0.825065274151436,0.8897018674972632,0.7140616832200731,0.7567748217364524,1803.7608695652175,320.08125,1266.9420289855072,341.3649635036496
parquet-mr,bug_label,jit_static_pmd,0.32967032967032966,0.8402595084185207,0.12515337423312883,0.7432257215874924,2743.7631578947367,319.3333333333333,4609.181818181818,1567.6666666666667
santuario-java,pascarella_commit,jit,0.9385813148788927,0.9908026872169691,0.6920415224913495,0.7686312721941271,0.0,0.0,0.0,0.0
santuario-java,adhoc_label,jit,0.6555446516192346,0.9073993874207564,0.4578034682080924,0.7544222048104091,750.9803921568628,591.6396396396397,838.0,631.0171428571429
santuario-java,bug_label,jit,0.14492753623188406,0.8254941192661522,0.0515713134568896,0.7873513936968697,3687.5151515151515,6375.0,4452.666666666667,3714.551724137931
santuario-java,pascarella_commit,static,0.7169008088548319,0.8122198067632851,0.567911714770798,0.6383423913043478,0.0,0.0,0.0,0.0
santuario-java,adhoc_label,static,0.5736585365853658,0.8425959093848279,0.40821736249171636,0.6769662250536402,748.3153153153153,519.3473684210526,618.5795454545455,660.728813559322
santuario-java,bug_label,static,0.15384615384615383,0.8844621765054395,0.04624277456647399,0.7874547769415977,3666.4054054054054,778.75,6297.7,2445.0
santuario-java,pascarella_commit,pmd,0.7636522498907822,0.8723094612668264,0.5992150021805495,0.6845677096864206,0.0,0.0,0.0,0.0
santuario-java,adhoc_label,pmd,0.5645833333333334,0.8426314209093073,0.43772672309552596,0.7071097707105535,710.271186440678,488.1666666666667,605.7971014492754,612.9379310344827
santuario-java,bug_label,pmd,0.11764705882352942,0.8128279480806406,0.03802816901408451,0.7253751265764522,3564.7567567567567,632.5,8433.125,2119.2258064516127
santuario-java,pascarella_commit,jit_static_pmd,0.8820248820248819,0.9663467583592065,0.7087087087087087,0.784589632359342,0.0,0.0,0.0,0.0
santuario-java,adhoc_label,jit_static_pmd,0.6886886886886886,0.9162748536525444,0.4655581947743468,0.7656934643236013,937.6375,454.09302325581393,903.4871794871794,578.5470588235294
santuario-java,bug_label,jit_static_pmd,0.375,0.8851808964709367,0.049403747870528106,0.8965247950019524,5171.153846153846,219.1,inf,2486.6111111111113
systemml,pascarella_commit,jit,0.9448941773139569,0.9753659305833219,0.7588993229962875,0.7526270595835814,0.0,0.0,0.0,0.0
systemml,adhoc_label,jit,0.6685904550499445,0.8507957699797961,0.5459477789081044,0.7071766550454238,332.3510895883777,338.81208053691273,245.16603773584905,368.5806451612903
systemml,bug_label,jit,0.17254901960784316,0.8700191698616435,0.08839779005524862,0.8170628438073013,3228.421568627451,1880.7777777777778,11268.7,2312.267326732673
systemml,pascarella_commit,static,0.8626637760392121,0.7795257813151389,0.6394396295856583,0.6332421702735093,0.0,0.0,0.0,0.0
systemml,adhoc_label,static,0.6220890016140188,0.806363043169291,0.5372714486638538,0.6947562237949032,335.42348008385744,348.4004024144869,289.96813725490193,379.58480565371025
systemml,bug_label,static,0.1111111111111111,0.845211165830172,0.0967838893898407,0.8034323774515579,3257.701923076923,1416.0,6681.454545454545,2276.193181818182
systemml,pascarella_commit,pmd,0.8540980430149195,0.7946468965336889,0.637899598881731,0.646645987284594,0.0,0.0,0.0,0.0
systemml,adhoc_label,pmd,0.5889040472942246,0.7940602171188347,0.5267160296177706,0.6878297514401546,336.5375494071146,366.97216274089936,288.7172131147541,413.9587628865979
systemml,bug_label,pmd,0.18770226537216828,0.8407542644223722,0.10371602884082086,0.8136175436025208,2797.5666666666666,1911.0,8841.421052631578,1676.8333333333333
systemml,pascarella_commit,jit_static_pmd,0.933847637415622,0.9564190170162126,0.7579575596816975,0.7762332686337529,0.0,0.0,0.0,0.0
systemml,adhoc_label,jit_static_pmd,0.6948314606741574,0.8744217919200856,0.5698942775633496,0.7418346388636824,396.8040201005025,349.77073170731705,320.9368029739777,385.35618279569894
systemml,bug_label,jit_static_pmd,0.21538461538461542,0.8745252702307916,0.09907300115874855,0.8332070019186584,3605.6021505376343,855.7272727272727,15273.777777777777,2181.7894736842104
tika,pascarella_commit,jit,0.8062015503875969,0.922627541178941,0.637696335078534,0.7363961773050686,0.0,0.0,0.0,0.0
tika,adhoc_label,jit,0.44514106583072105,0.784132197147845,0.3603473227206946,0.6546357483917767,511.4557823129252,595.4772727272727,379.1358024691358,642.5
tika,bug_label,jit,0.2716049382716049,0.7756575129260315,0.22202001819836217,0.7385215521789597,635.7898550724638,520.5185185185185,462.8536585365854,667.8709677419355
tika,pascarella_commit,static,0.5879602571595558,0.700953177257525,0.5377969762419006,0.6140458390714145,0.0,0.0,0.0,0.0
tika,adhoc_label,static,0.42370370370370364,0.7459245742092457,0.3828828828828829,0.6760239253852391,421.72727272727275,482.31481481481484,385.6666666666667,478.7416666666667
tika,bug_label,static,0.2543859649122807,0.7895814005205131,0.21536025336500395,0.7551330296428336,768.910569105691,359.3809523809524,2314.5625,508.515625
tika,pascarella_commit,pmd,0.6541755888650964,0.7493640683272441,0.5787439613526569,0.6216642183418951,0.0,0.0,0.0,0.0
tika,adhoc_label,pmd,0.3946587537091988,0.742720199834532,0.38223418573351275,0.6792433017246866,511.3292682926829,517.2727272727273,572.1298701298701,477.587786259542
tika,bug_label,pmd,0.19327731092436973,0.7908298097251587,0.18914728682170542,0.743426733764107,770.4761904761905,323.7647058823529,1952.9545454545455,492.7190082644628
tika,pascarella_commit,jit_static_pmd,0.7593768032313907,0.879467008977835,0.6559657570893526,0.7642762654791524,0.0,0.0,0.0,0.0
tika,adhoc_label,jit_static_pmd,0.4608567208271788,0.7994374458338492,0.40905874026893135,0.699801906648508,519.831081081081,411.60869565217394,481.9264705882353,487.0134228187919
tika,bug_label,jit_static_pmd,0.26865671641791045,0.830642162028141,0.20456466610312765,0.8088196553647803,851.9672131147541,395.63157894736844,1863.1176470588234,643.4193548387096
wss4j,pascarella_commit,jit,0.9441147378832838,0.9880378983634798,0.7362409138110072,0.79089979902383,0.0,0.0,0.0,0.0
wss4j,adhoc_label,jit,0.49275362318840576,0.864377136974391,0.3576278859212313,0.8169743109674461,820.0138888888889,1092.6825396825398,1102.5277777777778,860.9941520467836
wss4j,bug_label,jit,0.19631901840490795,0.8498168293192467,0.0684326710816777,0.8102579311785596,2318.9206349206347,1794.1,1622.0,2436.7678571428573
wss4j,pascarella_commit,static,0.7132121212121211,0.7387246804729526,0.5997882477501323,0.6375204747308478,0.0,0.0,0.0,0.0
wss4j,adhoc_label,static,0.4476885644768856,0.8164145206597803,0.32360984503190515,0.7210926482388353,886.1898734177215,583.84375,654.7840909090909,893.7537313432836
wss4j,bug_label,static,0.1875,0.8159442795759774,0.07457983193277311,0.7828347798622123,2080.4814814814813,1827.0,4657.4375,1457.5223880597016
wss4j,pascarella_commit,pmd,0.7927884615384615,0.8415966766138154,0.6118546845124282,0.6981728556926047,0.0,0.0,0.0,0.0
wss4j,adhoc_label,pmd,0.45649717514124294,0.829754360540486,0.33249370277078083,0.7476007134065298,928.0802919708029,709.8923076923077,758.395061728395,924.4628099173553
wss4j,bug_label,pmd,0.1948717948717949,0.843433309300649,0.07020872865275143,0.7059783705839943,2111.5243902439024,892.5555555555555,3546.4074074074074,1334.765625
wss4j,pascarella_commit,jit_static_pmd,0.8922550696310775,0.9557092970137501,0.7274600721277693,0.7914968002613019,0.0,0.0,0.0,0.0
wss4j,adhoc_label,jit_static_pmd,0.5745992601726264,0.8924399825934656,0.3632183908045977,0.834756849092914,982.6302521008404,584.0106382978723,1220.8529411764705,728.0502793296089
wss4j,bug_label,jit_static_pmd,0.18032786885245902,0.9054644808743171,0.08293963254593176,0.8481774349083896,2290.6184210526317,929.5714285714286,8041.0,1718.8051948051948
